dispute_id,transaction_id,amount,reason,status,evidence_due_by,opened_at,resolved_at
dp_88d0f2fdc9f5473f,ch_5f7ab1703a644133,88.22,fraudulent,lost,2025-12-22,2025-12-15T02:46:32Z,2026-01-16T02:46:32Z
dp_4c3cde719aec48eb,ch_94cbfc4c298e456c,136.28,fraudulent,lost,2025-11-03,2025-10-27T15:53:23Z,2025-11-23T15:53:23Z
dp_61f5224c886144bf,ch_47379b3cd94d4469,26.85,fraudulent,won,2025-11-14,2025-11-07T15:37:20Z,2025-11-29T15:37:20Z
dp_bb6b58b2ec6b4d7e,ch_b752b76d83114c82,22.43,fraudulent,lost,2025-11-20,2025-11-13T22:03:48Z,2025-12-20T22:03:48Z
dp_51b07c26cb974d7d,ch_9dde3181c1f6429f,20.64,duplicate,won,2025-12-28,2025-12-21T13:43:54Z,2026-01-21T13:43:54Z
dp_92d0ce40fb934f59,ch_f10af38caf464d58,262.85,fraudulent,lost,2025-12-25,2025-12-18T19:32:53Z,2026-01-28T19:32:53Z
dp_b14aff126cc749b0,ch_2b99141273f84b9d,60586.26,fraudulent,lost,2025-11-13,2025-11-06T10:44:26Z,2025-11-27T10:44:26Z
dp_e1aec4bbd19f4587,ch_7f2516aa3bdc46e0,35.25,fraudulent,lost,2025-12-05,2025-11-28T03:07:27Z,2025-12-29T03:07:27Z
dp_d709939f9eba4979,ch_391759aab6b44623,73627.95,fraudulent,lost,2025-12-09,2025-12-02T04:12:21Z,2026-01-11T04:12:21Z
dp_91b19359e127435e,ch_6fa4389bdd7446e6,82.08,fraudulent,lost,2026-02-07,2026-01-31T19:41:01Z,2026-02-16T19:41:01Z
dp_d2a1169f89124c36,ch_526ab17c594b49ab,116.54,fraudulent,lost,2026-01-02,2025-12-26T23:22:25Z,2026-01-12T23:22:25Z
dp_7443fe90bea14a0a,ch_3c037a9f15ed45ac,149.45,product_not_received,lost,2026-01-03,2025-12-27T03:46:28Z,2026-01-24T03:46:28Z
dp_0442f86b363045c0,ch_604d8fa3af0f4c4a,73627.95,fraudulent,lost,2025-12-18,2025-12-11T13:10:27Z,2025-12-31T13:10:27Z
dp_dbacdfbff2334568,ch_68248bc334e24008,409.27,fraudulent,lost,2026-02-21,2026-02-14T13:57:17Z,2026-03-14T13:57:17Z
dp_492dbc01ce224b96,ch_ba005965f9144247,149.45,product_not_received,lost,2026-01-10,2026-01-03T11:15:26Z,2026-02-11T11:15:26Z
dp_3556ac342ccf4317,ch_d8563f3266434e25,37567.78,fraudulent,lost,2026-02-26,2026-02-19T18:38:42Z,2026-03-24T18:38:42Z
dp_0cad4ff2ad9d4acc,ch_013daba745b44a08,90.33,fraudulent,lost,2026-01-23,2026-01-16T08:03:40Z,2026-01-31T08:03:40Z
dp_2e0f34274ee7498f,ch_0846dbcd54454fbb,13.52,fraudulent,lost,2026-01-31,2026-01-24T22:26:29Z,2026-02-09T22:26:29Z
dp_73a699b60b1d4caa,ch_db56b182b87544a8,149.52,product_not_received,lost,2026-02-13,2026-02-06T01:21:30Z,2026-03-18T01:21:30Z
dp_0c59bae206f44f52,ch_4fdb8a45d20e4659,244.54,fraudulent,lost,2026-03-27,2026-03-20T19:04:45Z,2026-04-07T19:04:45Z
dp_214a216b1054480f,ch_5e5ac2262e15445c,149.52,fraudulent,lost,2026-02-13,2026-02-06T11:22:34Z,2026-02-25T11:22:34Z
dp_b2b5f45d475e4a06,ch_e47d3e2a7a114740,88.62,fraudulent,lost,2026-02-07,2026-01-31T12:10:57Z,2026-02-24T12:10:57Z
dp_65a2881ff9014651,ch_912172b8c2f6481d,136.25,duplicate,lost,2026-04-05,2026-03-29T05:22:03Z,2026-05-04T05:22:03Z
dp_457953205611405d,ch_2ea16f4627ea4d26,57.51,product_not_received,won,2026-04-23,2026-04-16T10:10:10Z,2026-05-25T10:10:10Z
dp_322a420db53c4023,ch_48e0a345f1a7466a,48.25,fraudulent,lost,2026-05-06,2026-04-29T13:57:57Z,2026-06-07T13:57:57Z
dp_949eeca383014f18,ch_080e3bcc95804c25,73627.95,credit_not_processed,lost,2026-04-03,2026-03-27T18:50:30Z,2026-04-12T18:50:30Z
dp_d3b3adb9fe804f9e,ch_eaa0f10a02914cba,73.68,credit_not_processed,lost,2026-03-12,2026-03-05T06:39:44Z,2026-04-19T06:39:44Z
dp_a690cdb8a6ae4f12,ch_92257fc21e8a4894,3.73,fraudulent,lost,2026-04-17,2026-04-10T07:42:07Z,2026-05-19T07:42:07Z
dp_9919176868374b14,ch_d8009779dbd4442d,23.2,fraudulent,lost,2026-05-10,2026-05-03T08:36:10Z,2026-05-24T08:36:10Z
dp_3c951798e9dd4533,ch_68b0633ce8404759,109.32,fraudulent,lost,2026-05-18,2026-05-11T22:09:43Z,2026-06-05T22:09:43Z
dp_c28f9d6842784e38,ch_31ced20bcf054d03,26.85,fraudulent,lost,2026-05-14,2026-05-07T14:30:26Z,2026-05-22T14:30:26Z
dp_4d99a84039da4fa7,ch_2fdef921b3c843cb,145.28,credit_not_processed,won,2026-05-26,2026-05-19T13:36:08Z,2026-06-03T13:36:08Z
dp_533bcdcacd504e50,ch_0105b85647904479,44.67,fraudulent,lost,2026-04-29,2026-04-22T14:12:02Z,2026-05-25T14:12:02Z
dp_95b766d262584610,ch_9adf3c36f0e0450f,16440.06,credit_not_processed,won,2026-05-03,2026-04-26T02:27:06Z,2026-05-12T02:27:06Z
dp_b3baa77561d24c00,ch_c6de2d51455d44a0,85.64,product_not_received,won,2026-07-07,2026-06-30T19:03:26Z,2026-07-16T19:03:26Z
dp_ad565eb6c03749c2,ch_cd0a30af30f04488,24992.08,fraudulent,lost,2026-06-08,2026-06-01T12:53:30Z,2026-06-18T12:53:30Z
dp_87fe2ffe51f84546,ch_2f6ec721d4be4cf3,27073.41,duplicate,won,2026-06-09,2026-06-02T13:37:33Z,2026-06-29T13:37:33Z
dp_b4df82741a674b1f,ch_e5a1c34eeb004cf8,4927.0,duplicate,lost,2026-06-25,2026-06-18T15:09:16Z,2026-07-25T15:09:16Z
dp_bef90eb7329e4605,ch_6cf73b6762204599,22.83,fraudulent,lost,2026-07-23,2026-07-16T18:31:08Z,2026-08-12T18:31:08Z
dp_392b345268104873,ch_22c18cbaa05d4ed0,174.68,credit_not_processed,won,2026-07-04,2026-06-27T07:07:23Z,2026-08-03T07:07:23Z
dp_30df5246a2ae486b,ch_29bd38425a724214,88.62,fraudulent,lost,2026-08-20,2026-08-13T13:09:22Z,2026-09-13T13:09:22Z
dp_1184cdf3919f4a3f,ch_c904ffbe96824602,16440.06,fraudulent,lost,2026-08-25,2026-08-18T02:27:06Z,2026-09-02T02:27:06Z
dp_2330087523cd4cfd,ch_c2def9172f894f33,149.52,fraudulent,lost,2026-08-09,2026-08-02T08:47:41Z,2026-08-28T08:47:41Z
dp_a116322bf1f9400e,ch_036891fb9ce04035,177.61,fraudulent,needs_response,2026-09-15,2026-09-08T10:14:35Z,
dp_4d8be1a28545438a,ch_1a3ffefb9a7f41fc,363.42,fraudulent,lost,2026-08-05,2026-07-29T04:50:11Z,2026-08-17T04:50:11Z
dp_3601a5b1a2f44d43,ch_bb155d9398c04ead,38.37,fraudulent,under_review,2026-08-20,2026-08-13T18:06:46Z,
dp_483e4465633346f2,ch_0bd54288d0ea4cc1,30.3,fraudulent,needs_response,2026-08-25,2026-08-18T22:39:10Z,
dp_434b96098bdf4edd,ch_44189ba2b1744f4f,83306.58,fraudulent,lost,2026-08-09,2026-08-02T00:41:28Z,2026-08-24T00:41:28Z
dp_9494cfa5154946b9,ch_e99704d97e734f01,382.79,fraudulent,lost,2026-08-15,2026-08-08T07:05:30Z,2026-08-30T07:05:30Z
dp_8baf2739d27f48d2,ch_7d6fc35f011b48ed,44.28,fraudulent,under_review,2026-09-05,2026-08-29T15:47:21Z,
