merchant_id,name,country_code,category,mcc,status,created_at,updated_at
mer_53fc4bf47a544c93,"Rodriguez, Figueroa and Sanchez",US,saas,5734,active,2023-05-07T12:05:07Z,2023-05-07T12:05:07Z
mer_80e24f4873304aa1,Doyle Ltd,NG,marketplace,5999,active,2023-09-04T20:54:50Z,2023-09-04T20:54:50Z
mer_4b52b544519b44e6,"Mcclain, Miller and Henderson",AU,retail,5311,active,2023-08-11T16:55:53Z,2023-08-11T16:55:53Z
mer_d4187d6245004cf2,Davis and Sons,GB,e-commerce,5399,active,2023-08-22T04:49:43Z,2023-08-22T04:49:43Z
mer_bf0eddce6b4b46a6,"Guzman, Hoffman and Baldwin",GB,e-commerce,5399,active,2025-08-17T12:20:58Z,2025-08-17T12:20:58Z
mer_512cb16d29bd4e47,"Gardner, Robinson and Lawrence",GB,retail,5311,active,2025-01-09T08:26:58Z,2025-01-09T08:26:58Z
mer_bf716d6ea0504523,Blake and Sons,ES,travel,4722,active,2023-04-08T17:54:29Z,2023-04-08T17:54:29Z
mer_9624680262314e47,"Henderson, Ramirez and Lewis",ES,gaming,7994,active,2024-06-03T07:24:41Z,2024-06-03T07:24:41Z
mer_3e81cf7509e54028,Garcia-James,DE,gaming,7994,active,2023-09-04T10:17:32Z,2023-09-04T10:17:32Z
mer_1091ee5f18ba4ece,Abbott-Munoz,AU,gaming,7994,active,2024-09-13T23:12:56Z,2024-09-13T23:12:56Z
mer_db555fe8c80c451f,Blair PLC,JP,e-commerce,5399,active,2025-03-12T08:13:04Z,2025-03-12T08:13:04Z
mer_69d122586e1741d2,Dudley Group,JP,healthcare,8099,active,2023-07-30T01:30:04Z,2023-07-30T01:30:04Z
mer_f95610e459bd45f3,Arnold Ltd,GB,gaming,7994,active,2025-09-11T12:51:54Z,2025-09-11T12:51:54Z
mer_063a663b60c0414b,"Mcclure, Ward and Lee",GB,e-commerce,5399,active,2026-01-19T21:18:01Z,2026-01-19T21:18:01Z
mer_6c49fd00b15545db,Williams and Sons,DE,saas,5734,active,2024-03-25T06:41:24Z,2024-03-25T06:41:24Z
mer_af106aa3bbdf4ef9,Galloway-Wyatt,CA,education,8299,active,2025-12-11T03:39:02Z,2025-12-11T03:39:02Z
mer_578efd7a28274837,James Group,NG,gaming,7994,active,2024-02-18T02:36:18Z,2024-02-18T02:36:18Z
