product_id,merchant_id,name,unit_price,currency_code,billing_interval,active,created_at
prod_b730b9cdca274f53,mer_53fc4bf47a544c93,Pro plan,169.96,USD,year,True,2023-05-07T12:05:07Z
prod_a34f5e24e0e447dc,mer_53fc4bf47a544c93,Enterprise plan,141.81,USD,month,True,2023-05-07T12:05:07Z
prod_b6eb9a1c73284042,mer_53fc4bf47a544c93,Team plan,136.28,USD,month,True,2023-05-07T12:05:07Z
prod_ae8aa7f4461e4f17,mer_80e24f4873304aa1,Premium listing,34750.36,NGN,,True,2023-09-04T20:54:50Z
prod_7acc62d3d5484e54,mer_80e24f4873304aa1,Listing fee,24992.08,NGN,,True,2023-09-04T20:54:50Z
prod_c01643f304e74cac,mer_80e24f4873304aa1,Featured slot,66494.26,NGN,,True,2023-09-04T20:54:50Z
prod_c899ec500f6b46c5,mer_4b52b544519b44e6,Watch,201.32,AUD,,True,2023-08-11T16:55:53Z
prod_d65f1d43cb014231,mer_4b52b544519b44e6,Perfume,243.09,AUD,,True,2023-08-11T16:55:53Z
prod_e72bf673f94b45d5,mer_4b52b544519b44e6,Shoes,97.72,AUD,,True,2023-08-11T16:55:53Z
prod_dda2d4bf9b224204,mer_d4187d6245004cf2,Lamp,66.39,GBP,,True,2023-08-22T04:49:43Z
prod_9ceb2589cff2451c,mer_d4187d6245004cf2,Sneakers,13.52,GBP,,True,2023-08-22T04:49:43Z
prod_3a67f38107064107,mer_d4187d6245004cf2,Headphones,60.28,GBP,,True,2023-08-22T04:49:43Z
prod_d6c452d005e648ee,mer_bf0eddce6b4b46a6,Backpack,112.37,GBP,,True,2025-08-17T12:20:58Z
prod_d5ea3229ae3b4f76,mer_bf0eddce6b4b46a6,Sneakers,57.51,GBP,,True,2025-08-17T12:20:58Z
prod_7195180d97254237,mer_bf0eddce6b4b46a6,Headphones,99.02,GBP,,True,2025-08-17T12:20:58Z
prod_b4e7107661944236,mer_512cb16d29bd4e47,Perfume,67.86,GBP,,True,2025-01-09T08:26:58Z
prod_5f0b15a522f647d2,mer_512cb16d29bd4e47,Watch,87.15,GBP,,True,2025-01-09T08:26:58Z
prod_ca064590728a4a8d,mer_512cb16d29bd4e47,Jacket,31.96,GBP,,True,2025-01-09T08:26:58Z
